Best Model Used,Gradient Boosting
CUST002812,0.9928940121597348
CUST002119,0.9928938736598885
CUST001389,0.992865967762409
CUST002350,0.9928241212656945
CUST002267,0.9927997507003684
CUST001906,0.9926995348447448
CUST004518,0.9926489573900168
CUST002180,0.9925896285806362
CUST002059,0.9925126531746316
CUST001254,0.9925111247047521
CUST001774,0.99247310457276
CUST003072,0.9924470084807047
CUST000240,0.9924422070835911
CUST001854,0.9924303871847695
CUST003654,0.9924303871847695
CUST001809,0.9923560128191815
CUST002943,0.9923560128191815
CUST000454,0.992239849919548
CUST004753,0.9922160727078532
CUST002738,0.992188603625475
CUST001556,0.9921871699096293
CUST001097,0.9920694839858694
CUST000740,0.9920536094177655
CUST002065,0.9919697424795921
CUST004965,0.9919697424795921
CUST003278,0.9919697424795921
CUST002354,0.9918323954295696
CUST003473,0.9917896903217106
CUST001687,0.9917653770584961
CUST002172,0.991693129170806
CUST003266,0.9916494555712783
CUST001284,0.9916234316994986
CUST002675,0.9915669611172326
CUST000112,0.9915342875997228
CUST001497,0.9915050454317227
CUST003354,0.99145413423611
CUST001121,0.9914429481417164
CUST001679,0.9914429481417164
CUST001491,0.9914429481417164
CUST004680,0.9914429481417164
CUST003273,0.9914102449827932
CUST004984,0.991402374892817
CUST003204,0.9913184646679025
CUST004282,0.9912170699788119
CUST001382,0.9911579655154831
CUST000275,0.991117761846632
CUST001601,0.991117761846632
CUST002982,0.9910395333546885
CUST003694,0.991036174057309
CUST004356,0.9908766295642105
CUST000283,0.9908267472753743
CUST003549,0.99081297077925
CUST002660,0.99081297077925
CUST001493,0.99081297077925
CUST003845,0.9907066619315008
CUST001648,0.9906773851200757
CUST001545,0.9906773851200757
CUST004007,0.9906773851200757
CUST000092,0.9906773851200757
CUST003858,0.9906601234130198
CUST003013,0.9905299394233364
CUST000648,0.9905046958288288
CUST002927,0.9904927078812227
CUST004245,0.9903610389711778
CUST000830,0.9902726239108706
CUST002817,0.9902382338890754
CUST000417,0.9902375311682876
CUST002809,0.9900811856083379
CUST000393,0.9900811856083379
CUST003162,0.9900615972946832
CUST000021,0.9900096216340453
CUST002575,0.9899436932332614
CUST001603,0.989846379738842
CUST001016,0.9898418937396312
CUST002877,0.9898418937396312
CUST001144,0.9898059697822762
CUST000858,0.9898031346368849
CUST003989,0.9898031346368849
CUST000812,0.989704213247395
CUST000047,0.9896818563078712
CUST002878,0.989641568958028
CUST002281,0.9895942222887238
CUST002081,0.9895942222887238
CUST002846,0.9895155693815743
CUST004864,0.9895114498305041
CUST002624,0.9895095272184125
CUST002876,0.9894521015325066
CUST004757,0.9894258963585707
CUST001403,0.989178052241186
CUST000606,0.989178052241186
CUST004034,0.9891343468939405
CUST004141,0.9891343468939405
CUST004571,0.9890953418404076
CUST003896,0.9890953418404076
CUST003295,0.9890953418404076
CUST003121,0.9890475110751625
CUST003268,0.9890389556970299
CUST004274,0.9889869672918324
CUST001024,0.9888991374281036
CUST003757,0.9888474605038189
CUST003428,0.9888025870125658
CUST003513,0.9887605826787701
CUST002900,0.9885248789127078
CUST001815,0.9885199083514015
CUST001088,0.9885192367261258
CUST002356,0.9885014268626235
CUST002057,0.9884979674683803
CUST000014,0.9884852669535543
CUST001945,0.9884852669535543
CUST003915,0.9883493327283132
CUST000392,0.9882582999993583
CUST004577,0.9882413096115303
CUST002454,0.9882274061190164
CUST003431,0.9882122677905357
CUST003971,0.9882088866251989
CUST002017,0.9881477143944067
CUST004030,0.9881439911960506
CUST004626,0.9881421230572818
CUST003986,0.9881138927061964
CUST001578,0.9880811226224536
CUST000676,0.9880412553782868
CUST003404,0.9880240041895099
CUST000932,0.9880229906301575
CUST002920,0.9880204029122899
CUST003432,0.9880068313060504
CUST004463,0.9878942614122578
CUST000075,0.9878942614122578
CUST002175,0.9878942614122578
CUST003394,0.9878942614122578
CUST004699,0.9878942614122578
CUST003517,0.9878942614122578
CUST004277,0.9878585066413956
CUST001863,0.9877338010589894
CUST001959,0.9876297275365097
CUST004133,0.9876195737633061
CUST003501,0.9875100235503314
CUST000968,0.9874925736407486
CUST000090,0.9874465365212122
CUST001362,0.9874311344588725
CUST000576,0.98733424410581
CUST000247,0.9872838184859162
CUST000735,0.9872763865299478
CUST000339,0.9872034335183318
CUST000396,0.9871493543536627
CUST002385,0.9871493543536627
CUST002259,0.9870334711689056
CUST002376,0.987011839332277
CUST001930,0.986997078593902
CUST002718,0.986997078593902
CUST001401,0.986965735990065
CUST002357,0.9867789548107142
CUST001528,0.9867478095294723
CUST000975,0.9867145023999008
CUST001001,0.9866791188426635
CUST001111,0.986638550628141
CUST000947,0.986627211377799
CUST001524,0.9865719325921223
CUST004109,0.9864162936628085
CUST000309,0.9864162936628085
CUST000594,0.9864162936628085
CUST001277,0.9864019163359786
CUST001610,0.986390896853353
CUST001697,0.9863490019347979
CUST000611,0.9863188748399291
CUST003453,0.9863038531474179
CUST001442,0.9862951630167965
CUST001615,0.9862693756909837
CUST003222,0.9862599123684684
CUST000184,0.9861709179822439
CUST000703,0.9861709179822439
CUST001638,0.9861709179822439
CUST000369,0.9861709179822439
CUST002302,0.9861309429599037
CUST004500,0.9861011216805186
CUST000150,0.9860622953263003
CUST002925,0.9857696707929361
CUST001480,0.985750302740141
CUST001449,0.985750302740141
CUST003452,0.9857318718475202
CUST002265,0.9856993254221138
CUST001662,0.9855955761277465
CUST002592,0.9854989892305265
CUST003614,0.9854387923178641
CUST000899,0.9853370203900903
CUST000291,0.9853166505754003
CUST001188,0.9853124031092956
CUST004633,0.9853005769344535
CUST002474,0.9852830901041737
CUST001901,0.9852620154068685
CUST002815,0.985207186194061
CUST004631,0.9851977504075219
CUST001894,0.9849948806774135
CUST004469,0.9849832275511115
CUST002723,0.9849336026109321
CUST000223,0.9847725606806862
CUST002788,0.9847725606806862
CUST004854,0.9845860800842773
CUST002742,0.984499353088745
CUST001992,0.9844282967474355
CUST001096,0.9844282967474355
CUST000133,0.9843665398738738
CUST002402,0.984318389329844
CUST000386,0.9842903440829658
CUST004482,0.9842903440829658
CUST001510,0.9841194208963023
CUST000670,0.9837247032876316
CUST001886,0.9836876549070271
CUST003381,0.9836548021675537
CUST004982,0.983563771642053
CUST003059,0.983563771642053
CUST001907,0.9835280793993625
CUST002724,0.98351962873628
CUST002232,0.9835118325518278
CUST004208,0.9834390554135561
CUST002949,0.9834390554135561
CUST000206,0.9834153107875163
CUST003018,0.9831634963660685
CUST000123,0.9831622321972567
CUST002217,0.9830074806979228
CUST000773,0.9828973187146166
CUST002856,0.9827961268199528
CUST000460,0.9827945044412283
CUST000553,0.9827188136639684
CUST004948,0.9826584890582907
CUST000407,0.9822053548641052
CUST002151,0.9820811695912415
CUST002279,0.9818025550878119
CUST000655,0.9818010451821729
CUST002765,0.9812093748453347
CUST003907,0.9811853838746285
CUST003292,0.9811133712274038
CUST003746,0.9811133712274038
CUST003342,0.9810515118201409
CUST002735,0.9810515118201409
CUST004035,0.9809353473239525
CUST000049,0.9808393180562804
CUST001864,0.9807511294501167
CUST003286,0.9807215832251682
CUST002701,0.9806903894548205
CUST001260,0.9806903894548205
CUST001515,0.9806792247699954
CUST001707,0.9806584330929421
CUST001936,0.9803998331701855
CUST000183,0.9802532392640717
CUST003804,0.9796801149913809
CUST000270,0.9795549245885097
CUST002441,0.9791489185340873
CUST000799,0.9791436011328108
CUST003666,0.9788560367177843
CUST000561,0.9788560367177843
CUST004439,0.9784254986112135
CUST001793,0.9782686890120924
CUST001276,0.9781876508634305
CUST000639,0.9779547751445579
CUST000228,0.9768943776925925
CUST000449,0.9764815569596724
CUST003285,0.976251526698652
CUST004238,0.9761792224412518
CUST000122,0.9737132827641427
CUST002674,0.9731444293777336
CUST003706,0.972641669722902
CUST001582,0.9718869623090259
CUST003090,0.9711349800352732
CUST003149,0.9711058729049371
CUST001861,0.9696312005905463
CUST002995,0.9668153797154686
CUST000856,0.9666819794820115
CUST004586,0.9651494710384696
CUST001202,0.9647587176801156
CUST001331,0.9640992956407908
CUST002689,0.9638108679635722
CUST001292,0.9635112983414025
CUST004779,0.9630968790885603
CUST003102,0.9615658650297724
CUST003677,0.9613916685735819
CUST002755,0.9613916685735819
CUST001155,0.9606402938788303
CUST001120,0.960559957321644
CUST004054,0.9593424654624935
CUST001698,0.9591996722884545
CUST001110,0.9589219762148551
CUST000478,0.9589219762148551
CUST003833,0.9574089869084703
CUST002284,0.9565915344107588
CUST001404,0.9534616499784154
CUST002340,0.9509037432448676
CUST004664,0.9502166986025964
CUST001468,0.9480548864374754
CUST003660,0.9479102517072352
CUST001081,0.9475888407493894
CUST003025,0.9475074514590743
CUST004617,0.9464868217939719
CUST002021,0.9464337014348275
CUST000463,0.9437305781485121
CUST004305,0.9420434888583722
CUST003516,0.9403235797463277
CUST002353,0.9348414178655597
CUST001272,0.9348311617272835
CUST004621,0.9291110487567631
CUST001295,0.925529703350881
CUST000717,0.9247829159073099
CUST002658,0.923383613786354
CUST003092,0.9209636498211666
CUST000310,0.9209593737330407
CUST000448,0.9201540759198167
CUST004977,0.9184295408059522
CUST004857,0.9163663675914632
CUST003388,0.9148739725292592
CUST000612,0.9110919713672393
CUST003032,0.9093571613797624
CUST001703,0.9087376051186912
CUST003561,0.8993034059749241
CUST002453,0.8854158642411128
CUST001369,0.8819000311896863
CUST004445,0.8815922046534553
CUST003988,0.8780935594840193
CUST000854,0.8775696485875243
CUST000848,0.8672705066818737
CUST001395,0.8553910852794389
CUST002654,0.8482715291077034
CUST004405,0.8415976355191158
CUST002314,0.8305176763989078
CUST000800,0.8229807633002219
CUST004283,0.8195854871061458
CUST003451,0.8180164443320531
CUST002313,0.816929590335826
CUST000383,0.8105957693105412
CUST002394,0.8038673414232761
CUST003478,0.8021159659989802
CUST004931,0.7958859611975433
CUST001843,0.7948904090490237
CUST004450,0.7833716216112427
CUST003327,0.7734762739764357
CUST003305,0.7679875142707863
CUST002212,0.7656277768059976
CUST002291,0.7642687236912014
CUST001611,0.7576600219172855
CUST002348,0.7220546884483033
CUST004398,0.7209791087055241
CUST000583,0.7143946485735666
CUST002336,0.695117186320732
CUST004790,0.6795303059502217
CUST000266,0.6755855855981758
CUST001935,0.665400372774598
CUST003380,0.6561201502522569
CUST002114,0.6528240725580817
CUST003921,0.6482724292007994
CUST003822,0.6416010500120137
CUST002305,0.6376642557777135
CUST000117,0.6336458710857761
CUST002045,0.6332857520217905
CUST001849,0.6242745317847036
CUST003506,0.6224236865383715
CUST004172,0.6176533495082059
CUST002124,0.6145161317250325
CUST000325,0.6070847471764276
CUST003231,0.5846464939179671
CUST001717,0.5723178065324672
CUST001488,0.5446568263476732
CUST004380,0.5414914539297933
CUST000006,0.5343145516480662
CUST003794,0.5324974807254708
CUST002826,0.5271858192760488
CUST004211,0.5271858192760488
CUST003605,0.4904133889015355
CUST001093,0.4813603136921866
CUST004625,0.44771555857958156
CUST004973,0.4260991229452195
CUST000054,0.38996620772769003
CUST002325,0.3638774861925051
CUST004915,0.3153255354131763
CUST003589,0.2851084171320273
CUST002731,0.2786940596478172
CUST000050,0.26745173486744656
CUST000297,0.26616529002045286
CUST002222,0.2377435935957538
CUST003630,0.2269901492939015
CUST002627,0.22567159230867195
CUST004553,0.22412498008199266
CUST000304,0.2233548270476403
CUST003936,0.20448555370397095
CUST003946,0.2018463785516819
CUST001381,0.18468703637144757
CUST004589,0.18273116737262657
CUST004343,0.18259385306373507
CUST003216,0.17858479932645382
CUST004040,0.1682263482006997
CUST000725,0.15333704543258447
CUST001013,0.153235080694822
CUST003736,0.14242966009705985
CUST001014,0.1368462382379909
CUST002221,0.13529267862050637
CUST004899,0.12823964319734701
CUST001926,0.12765675709011975
CUST002771,0.12536704216109415
CUST000680,0.12175801899234971
CUST004216,0.12082434277214489
CUST002892,0.11324610643351453
CUST003232,0.1129863359582332
CUST003683,0.11061598971238416
CUST002333,0.11029374793463276
CUST002759,0.10943633988501124
CUST001239,0.10925577578287453
CUST000862,0.10909185786138638
CUST001354,0.10879826600774253
CUST003661,0.10654823209842264
CUST002649,0.10380120498192498
CUST002721,0.10056738825520876
CUST000134,0.09996228552585404
CUST002137,0.09634889866317066
CUST003487,0.09377241954450173
CUST004828,0.09180286034562922
CUST004112,0.0894870955975871
CUST003060,0.08899065990976407
CUST004089,0.08742818593437163
CUST003058,0.08742818593437163
CUST004760,0.08291735508881551
CUST002576,0.08247340568713496
CUST003570,0.08047649971621645
CUST004637,0.07353042495413001
CUST000349,0.07110611127035224
CUST004640,0.07059929805599748
CUST004332,0.06915193909635796
CUST002002,0.06771341796679771
CUST004652,0.06732304058227996
CUST002805,0.06637544285411802
CUST003752,0.06637544285411802
CUST000520,0.06627651017512538
CUST003414,0.0645588815411439
CUST001341,0.06404465549741323
CUST002378,0.06353274642748902
CUST001353,0.06248566018821666
CUST000749,0.06078904815214436
CUST001565,0.05969646558324456
CUST000332,0.0571908866226038
CUST004400,0.05547835810359675
CUST002727,0.054008744339931934
CUST000094,0.053892548739167746
CUST001179,0.053738367130733204
CUST004093,0.05247824236358522
CUST001054,0.05206754345451881
CUST000521,0.05109438497496207
CUST001595,0.0510561864848928
CUST003329,0.04996748662396145
CUST001836,0.04994616752781959
CUST004046,0.04994616752781959
CUST002337,0.049867462496736924
CUST001175,0.049627135081509066
CUST003674,0.04928763900918795
CUST000468,0.049206260769976896
CUST001816,0.047914419955027446
CUST001316,0.04777875518442551
CUST004082,0.04690570483005358
CUST003331,0.04690570483005358
CUST002858,0.046712537449105515
CUST004524,0.04658961877006214
CUST003272,0.04579734718953347
CUST000437,0.045410503937966584
CUST004341,0.0453761245040187
CUST003307,0.04527803288369544
CUST003967,0.04524277402380555
CUST003138,0.04447998067359959
CUST000290,0.04418583812422926
CUST000992,0.04328960908205659
CUST003826,0.04326648697105074
CUST001688,0.042981946473364736
CUST004134,0.04253151599511405
CUST000781,0.0412207804907828
CUST000305,0.041023663982364886
CUST004543,0.041023663982364886
CUST004386,0.04096836825109397
CUST000271,0.04078787880387463
CUST004423,0.040450656397707514
CUST002577,0.0404267363010953
CUST002379,0.03954681187972831
CUST000204,0.03943880836169911
CUST001892,0.03906350415596206
CUST001083,0.03904273152717147
CUST004980,0.03894800286379984
CUST003042,0.0388895808001373
CUST003253,0.03885451699023695
CUST000445,0.038754917251540594
CUST004559,0.038751626304892005
CUST002699,0.038685056963879465
CUST003918,0.03862536408774238
CUST003119,0.03862536408774238
CUST000074,0.038272566800773504
CUST004364,0.038230763777872594
CUST001283,0.0376249784460259
CUST004894,0.037457163500989425
CUST004635,0.03735307609719832
CUST003175,0.037126489036951794
CUST002919,0.036947228681494186
CUST002679,0.03675702701644567
CUST000961,0.03675702701644567
CUST000789,0.03650369160894286
CUST002950,0.03648214216385419
CUST004047,0.03644086152876823
CUST002948,0.036384055021431265
CUST002176,0.03630579016666591
CUST001458,0.03613925284498
CUST004750,0.03475619415685715
CUST003353,0.03463105886371338
CUST001410,0.03413277906656238
CUST004747,0.03377372267339715
CUST002185,0.03368768821677819
CUST002272,0.03333224593899096
CUST004995,0.03300027803899664
CUST003502,0.03300027803899664
CUST001677,0.032636537796109075
CUST003155,0.03247877049147307
CUST001215,0.03240820977889571
CUST002469,0.032345890853867944
CUST000251,0.032345890853867944
CUST001998,0.03231875079773954
CUST002207,0.03224655907955122
CUST003324,0.03215911728076399
CUST003855,0.03199845344205207
CUST004005,0.03186534820115801
CUST001407,0.03174293286038071
CUST000010,0.031693761372668515
CUST002959,0.031693761372668515
CUST001467,0.031676452378914276
CUST002300,0.03141739526504568
CUST001253,0.031218189212157937
CUST001190,0.03087425080335652
CUST004049,0.03049961756695227
CUST002276,0.030445624231793707
CUST003484,0.03034750195656604
CUST001314,0.03033450199885875
CUST002111,0.03033450199885875
CUST003785,0.03033450199885875
CUST003511,0.03022828419393433
CUST003321,0.030161959268091836
CUST000965,0.030027979809345563
CUST004139,0.029964944837822742
CUST000526,0.02965738985264126
CUST004579,0.029508354258556527
CUST001477,0.029508354258556527
CUST003758,0.029450399923033065
CUST003425,0.029240991102602802
CUST002758,0.029122166970894283
CUST004074,0.028836395588930416
CUST000018,0.028658662897746615
CUST001074,0.028624549609875538
CUST004212,0.028556369355977954
CUST002294,0.02853021865102292
CUST004925,0.028340484666785123
CUST001226,0.02830994676621616
CUST001820,0.02822608570895408
CUST004462,0.028082711839047158
CUST000744,0.02800765089966303
CUST002704,0.02782913083172032
CUST002602,0.027727344007826296
CUST004000,0.02758149711729752
CUST003582,0.027454705643593934
CUST001789,0.027449897492561718
CUST003265,0.02735238892170341
CUST002527,0.027322122534990043
CUST004425,0.02705080062767486
CUST003223,0.026927998892536564
CUST000137,0.026841719427693724
CUST002591,0.026796740186131013
CUST002589,0.026727225077014204
CUST004474,0.026683055361483497
CUST003029,0.026509886878253112
CUST002147,0.026388230020830093
CUST000958,0.02617654246067641
CUST001740,0.02598101051958117
CUST004123,0.025886484718750047
CUST000255,0.025882032934194738
CUST001563,0.02585712429635416
CUST001525,0.025844214299570054
CUST000329,0.02565337041545714
CUST000691,0.025331579475114878
CUST001512,0.0252543614795706
CUST004248,0.0252543614795706
CUST002994,0.025169453200101555
CUST003269,0.02507983370674675
CUST002413,0.02480495756856573
CUST004120,0.024516406766058173
CUST002447,0.024504315732971
CUST003418,0.024447999484985536
CUST002634,0.02434360301379744
CUST000465,0.02431871102502924
CUST004180,0.024227001726302384
CUST003132,0.024227001726302384
CUST003977,0.024092608723121474
CUST001853,0.024080944940269543
CUST003449,0.024045672766633844
CUST002043,0.024045672766633844
CUST002609,0.024044195956310205
CUST000508,0.024009387720842927
CUST001568,0.023965519090566774
CUST000904,0.023863019372869086
CUST003373,0.023799401479758783
CUST004988,0.023675598025797828
CUST000785,0.023537513366364695
CUST001888,0.023252944771082713
CUST001931,0.023036891165591884
CUST002042,0.023036891165591884
CUST004454,0.022935936893128554
CUST004850,0.022805596203434003
CUST001203,0.022746125746769364
CUST002495,0.022729002808434172
CUST002961,0.02262656402088352
CUST003407,0.022515035684150166
CUST004384,0.022504337806637638
CUST004213,0.022504337806637638
CUST001268,0.022504337806637638
CUST003818,0.022065524277581967
CUST000847,0.022062507328497127
CUST001102,0.022062507328497127
CUST000338,0.022060252752548224
CUST003840,0.02196418532784799
CUST000843,0.021946096614604532
CUST001993,0.02187509672206974
CUST001980,0.021860344994849658
CUST001021,0.021860344994849658
CUST003817,0.021850219383197186
CUST004824,0.021809789256585617
CUST003945,0.02168517031941685
CUST004098,0.02164242732405258
CUST002285,0.02158399506342728
CUST000334,0.021510453941974816
CUST000086,0.02146663600348645
CUST000203,0.021385720218261028
CUST003147,0.021318534821135365
CUST004745,0.02131393903679268
CUST001867,0.021302132100566702
CUST002001,0.021270227379700486
CUST003878,0.02124140608357549
CUST000938,0.02124140608357549
CUST000048,0.021191656012930795
CUST003332,0.021123699928168708
CUST000424,0.02108011714074859
CUST003200,0.02106124700716638
CUST004148,0.021050031045212834
CUST004012,0.020941134522328365
CUST000282,0.020901808756558594
CUST000347,0.02082922334792986
CUST003852,0.020482680385035288
CUST004746,0.020372806190864526
CUST002224,0.02021817507604873
CUST001339,0.020208771040609134
CUST003585,0.02020236467512664
CUST001340,0.020175645578039685
CUST001928,0.020175645578039685
CUST002168,0.020175645578039685
CUST003649,0.020132288063686887
CUST003002,0.020066233480938132
CUST002117,0.020066233480938132
CUST000069,0.02004827574247479
CUST004057,0.020028059934077733
CUST002334,0.020014055459487333
CUST001913,0.019934793041997606
CUST001062,0.019894358488348904
CUST002464,0.019808863783641426
CUST004473,0.019645899214650268
CUST002455,0.019622353560994465
CUST003931,0.019416774522588172
CUST004183,0.019308284316842367
CUST000575,0.019197532248059652
CUST002067,0.019160690406995196
CUST001145,0.01915734653938825
CUST002053,0.019130526246063453
CUST003925,0.01910747087623655
CUST001046,0.018904440669532858
CUST004320,0.018884196675755558
CUST000709,0.01873552264578662
CUST001765,0.01873552264578662
CUST002020,0.018708426445302982
CUST001564,0.018666255470101107
CUST001618,0.01864337193764672
CUST002951,0.01864337193764672
CUST000826,0.01861313615218785
CUST004440,0.01861313615218785
CUST004379,0.018612364375156905
CUST004849,0.018553970130774613
CUST000824,0.018493406336909792
CUST000998,0.018481592996178405
CUST001870,0.01845924919885202
CUST002032,0.01845924919885202
CUST003938,0.018358717456461966
CUST002128,0.018356094188854213
CUST004096,0.018330889743548982
CUST002909,0.01826800838087651
CUST001667,0.01825586632437716
CUST002899,0.018245120142325905
CUST004881,0.018228309728199492
CUST004252,0.018211365248823753
CUST003792,0.018173601202151106
CUST000400,0.018081591727991536
CUST003116,0.01807431132942413
CUST003662,0.018058609325005755
CUST000849,0.01803354491889909
CUST000490,0.018028833449593162
CUST001405,0.018007726984687285
CUST001726,0.017990787500544125
CUST002535,0.017841597339759922
CUST001646,0.017803071696313746
CUST004855,0.017777241429246176
CUST000666,0.017625152741132452
CUST002761,0.017625152741132452
CUST002814,0.017600446035829574
CUST003985,0.017590088329847604
CUST000473,0.017565033602114248
CUST000497,0.01755654534687485
CUST000402,0.017534606758160244
CUST004478,0.017498310616390966
CUST001026,0.017497378181175343
CUST001418,0.017372487120309674
CUST003185,0.01735886156751771
CUST004396,0.017306146619626237
CUST000081,0.01725400839749982
CUST004882,0.017244127573037574
CUST004010,0.017081796219358725
CUST004078,0.017063415218117512
CUST000647,0.01705144849053118
CUST002617,0.01705144849053118
CUST002368,0.0170171577161234
CUST000736,0.01685955238832014
CUST002902,0.01678984083625568
CUST002409,0.016745227371222405
CUST001746,0.01670612363463872
CUST004016,0.016567292917901287
CUST002331,0.016464006014680902
CUST002143,0.016442140772000294
CUST000524,0.016442140772000294
CUST004489,0.01640430810705538
CUST004768,0.01639783974177176
CUST003882,0.016397459948206263
CUST004359,0.016367628838414056
CUST004958,0.0163640416807121
CUST002682,0.016318103831193746
CUST002030,0.016061081461208094
CUST004488,0.016046753027201672
CUST001490,0.016005777021663798
CUST002768,0.015987724107382365
CUST001078,0.01584093045016471
CUST004411,0.015783430962560095
CUST003088,0.015783430962560095
CUST002661,0.015783430962560095
CUST003076,0.015735717914693432
CUST002775,0.015625917175801956
CUST004705,0.015567281957358573
CUST001642,0.015550799853260378
CUST003481,0.01554358320401208
CUST003326,0.015531765979047433
CUST002023,0.015527691285429454
CUST001754,0.015527691285429454
CUST000707,0.015497581045552043
CUST003112,0.015488735349786936
CUST000584,0.015488735349786936
CUST000697,0.015488735349786936
CUST003389,0.015440013255636554
CUST004560,0.015440013255636554
CUST003802,0.015400758780923982
CUST002551,0.015324189610110141
CUST000565,0.0152643610662533
CUST001877,0.0152643610662533
CUST004648,0.015223741618411921
CUST002475,0.015125413842337765
CUST004020,0.015108754898130832
CUST003218,0.015083819207214204
CUST001129,0.015049184774186127
CUST004090,0.015030666409602177
CUST002512,0.01499086274399668
CUST000650,0.014910183918437058
CUST001256,0.014886603531187322
CUST003581,0.014886603531187322
CUST004259,0.01480169784442617
CUST003189,0.014799655135318937
CUST001834,0.014662290512295837
CUST001777,0.014651637469794056
CUST003176,0.014636389331457401
CUST002569,0.014613171143314284
CUST001704,0.014608534802150155
CUST003207,0.014602344377658996
CUST004309,0.014591707354268043
CUST003438,0.014589997676618333
CUST000196,0.014577368906964467
CUST003869,0.01456806956433361
CUST004215,0.014537248878856534
CUST003434,0.0144852270869705
CUST002223,0.014435931360075857
CUST000592,0.014433804544843352
CUST000273,0.014405386143869403
CUST002504,0.014403271536543538
CUST002940,0.014361282295059973
CUST001367,0.014333693702218252
CUST003171,0.014314247109500418
CUST002344,0.014295911057243389
CUST001049,0.014286823657129546
CUST003214,0.014273100700606804
CUST003519,0.014267811889914338
CUST003763,0.014261380305931203
CUST003496,0.014241524492731273
CUST001219,0.014237687011563438
CUST002430,0.01413506126097582
CUST002293,0.014114415168920997
CUST001470,0.014081448609825974
CUST000113,0.014077711524833543
CUST003970,0.014040842898550706
CUST002398,0.013966310610986531
CUST000660,0.01386566799950017
CUST002797,0.013852774120291747
CUST001345,0.013849889304947365
CUST001732,0.013849889304947365
CUST000538,0.013731698849820412
CUST003767,0.013715176318308436
CUST000051,0.013675656899663933
CUST002753,0.01364946758930155
CUST002849,0.013630038283458998
CUST000954,0.013543063439566018
CUST000532,0.013497921804526889
CUST000130,0.01349404790398277
CUST000312,0.013350997571160992
CUST003932,0.01331020466879319
CUST004935,0.01329996457626887
CUST003127,0.013299956803634804
CUST004156,0.013286680707766532
CUST002480,0.013286680707766532
CUST004623,0.013286680707766532
CUST002703,0.013237709885678442
CUST004357,0.013226723896616653
CUST003374,0.013170204265150592
CUST000077,0.01312033723601493
CUST001119,0.013090106799312025
CUST001234,0.013072158650202899
CUST001443,0.013007184868387289
CUST000710,0.012968203665934623
CUST001343,0.012957263203739433
CUST002803,0.012937432302649859
CUST003504,0.012892271217839688
CUST003229,0.01264201313665244
CUST001420,0.012626918315638332
CUST002102,0.012604645371043359
CUST004868,0.012604645371043359
CUST000841,0.012604645371043359
CUST004510,0.012604645371043359
CUST000897,0.01255207921118364
CUST003592,0.012544866674964066
CUST001788,0.012507569099994465
CUST001702,0.012503049360834894
CUST001798,0.012438646635546105
CUST003470,0.01243296373328599
CUST002082,0.012376258006171027
CUST002382,0.012329919849564247
CUST001249,0.012238422571742532
CUST003387,0.012238422571742532
CUST002131,0.012238422571742532
CUST001002,0.012238422571742532
CUST002084,0.012225417991605097
CUST001118,0.012222183730913577
CUST004628,0.012199739241180963
CUST003340,0.012199739241180963
CUST004055,0.012173688818753643
CUST003396,0.012173688818753643
CUST003400,0.012167173365285075
CUST004160,0.012165662613832149
CUST004961,0.012165662613832149
CUST000933,0.01211816910990132
CUST001041,0.012005676694583167
CUST003551,0.011992039325575556
CUST004535,0.011992039325575556
CUST002110,0.011990357401177867
CUST004860,0.011989742220261173
CUST002499,0.011979865550780826
CUST002851,0.011973014654873763
CUST002967,0.011906714065056941
CUST002983,0.011901167043209211
CUST001450,0.011901167043209211
CUST002177,0.011886916731513477
CUST004944,0.011885627033903477
CUST003208,0.011834527591124501
CUST000645,0.011733124545305902
CUST003912,0.011701181059332669
CUST003903,0.01169753610928679
CUST000607,0.011696286256083075
CUST002436,0.011604943311962082
CUST001146,0.011599022607733857
CUST003648,0.011588784377130942
CUST003472,0.011587694504708491
CUST002321,0.011511208979569738
CUST000269,0.011492379287126483
CUST000791,0.011465615815956688
CUST003595,0.011448473392658655
CUST003586,0.011426059530213134
CUST004785,0.011419149651794924
CUST001756,0.011400957353223053
CUST003539,0.011400957353223053
CUST003827,0.011367439515932738
CUST004310,0.011358285276458699
CUST001037,0.011358285276458699
CUST000837,0.011358285276458699
CUST000822,0.011358285276458699
CUST002006,0.011355431527263914
CUST003318,0.011353084573430752
CUST001636,0.011351230263408922
CUST004499,0.011331578994138187
CUST002206,0.01127673523865097
CUST003617,0.011271922360824265
CUST000909,0.01125690781064742
CUST001826,0.011213806459786183
CUST002254,0.011204053008931472
CUST003239,0.01118961605639879
CUST000501,0.011169160478570764
CUST002295,0.011134612633279892
CUST003672,0.011131897650950696
CUST004401,0.011129421261472419
CUST004272,0.011127223758942501
CUST002865,0.01108090577259426
CUST001844,0.011041062910048896
CUST001821,0.011004425791631538
CUST004340,0.010983113797459532
CUST004417,0.010973368302256818
CUST004349,0.010938007717753582
CUST000563,0.010938007717753582
CUST001977,0.010898116644213184
CUST001393,0.01077405488488071
CUST004713,0.010772266707754557
CUST000696,0.010747116114114082
CUST002145,0.010726845679936453
CUST001711,0.010717997850847939
CUST001505,0.010717997850847939
CUST001056,0.010687491518704951
CUST004095,0.010651056660761668
CUST003799,0.01063667595810127
CUST003751,0.01063667595810127
CUST000235,0.01063574630578944
CUST002898,0.010632951693672399
CUST002614,0.010541801815194691
CUST001532,0.010526178528552208
CUST002010,0.01046983396407995
